번호,ID,이름,홈페이지URL
1,park-0001,(재)낙원추모공원,https://www.nakwonpark.co.kr/
2,park-0002,(재)실로암공원묘원,http://www.siloami.com/
3,park-0005,진주내동공원묘원,http://www.ndpark.co.kr/
4,park-0006,신불산공원묘원,https://www.shinbulsanpark.co.kr/
5,park-0007,예산군추모공원,https://www.yesan.go.kr/kor/sub06_13_04_02_01.do
6,park-0008,(재)대지공원묘원,https://dmonster1355.cafe24.com/
7,park-0010,재단법인 솥발산공원묘원,https://www.sotbalsan.co.kr/
8,park-0011,재단법인 로엠(묘지),https://www.hurian.com/bbs/content.php?co_id=company
9,park-0012,(재)화산추모공원(묘지),http://www.hwasanpark.co.kr/
10,park-0013,(재)서울공원묘원,http://www.scpark.co.kr/
11,park-0014,(재)자하연 일산(묘지),https://www.jahayeon.com/
12,park-0019,(재)남양공원묘원,http://www.nypark.co.kr/
13,park-0020,목련공원묘원,http://www.mrmpark.co.kr/
14,park-0026,(재)경춘공원묘원,https://www.gyoungchun.com/
15,park-0027,우성공원묘원,http://www.woosungpark.com/
16,park-0029,청파동성당 청파묘원,http://www.cpdsd.or.kr/front/news/p0401/333?b_id=1&s_field=1&s_word=
17,park-0030,(재)풍산공원묘원,https://www.pungsanpark.co.kr/
18,park-0031,청파동성당 평화묘원,http://www.cpdsd.or.kr/front/news/p0401/333?b_id=1&s_field=1&s_word=
19,park-0032,(재)호정공원(묘지),http://www.hjcloud9.com
20,park-0035,(재)동산공원묘원,http://www.dongsanpark.com/
21,park-0038,(재)진달래문화재단,https://www.jindallae.kr/
22,park-0039,(재)석계공원묘원,https://www.skpark.co.kr/
23,park-0041,(재)자하연포천(묘지),https://www.jahayeon.com/
24,park-0042,별그리다(THE HILL),http://www.star4ever.com
25,park-0044,(재)한남공원묘원,https://www.hannampark.com/
26,park-0047,양양군공설묘원,https://www.yangyang.go.kr/gw/mobile/partinfo_life_jangmyo
27,park-0050,광주공원묘원,http://www.cetpark.com/
28,park-0051,영모묘원,http://www.ymw.kr/
29,park-0054,(재)우성공원묘원,http://www.woosungpark.com/
30,park-0056,(재)용인공원(묘지),https://www.yongin-park.com/
31,park-0058,(재)경주공원묘원,http://www.gjpark.co.kr/
32,park-0059,남한강공원묘원,https://nhgpark.co.kr/
33,park-0062,초동교회공원묘원,http://chodong.or.kr/
34,park-0063,태백공원묘원,https://www.taebaek.go.kr/www/contents.do?key=434
35,park-0065,(재)광주구천주교공원묘원,http://www.gjccp.kr/
36,park-0066,(재)개나리추모공원,http://gaenaree.com/
37,park-0067,금호동성당 천보묘원(묘지),https://ghdsd.or.kr/chunbo
38,park-0069,(재)천주교평내공원묘원,http://pn.catholic.or.kr/page/location.php
39,park-0070,재림공원묘원,http://grave.amck.kr/
40,park-0071,(재)신세계공원묘원,http://www.xn--989ardy58be3ft8b5tjba.kr/
41,park-0072,영종공설묘지(신규매장불가),https://www.insiseol.or.kr/life/family/facility/cemetery.jsp
42,park-0073,재단법인 춘천공원묘원,http://www.ccpark.co.kr/
43,park-0074,창원공원묘원(묘지),https://www.changwonpark.kr/
44,park-0079,오창장미공원,https://www.cheongju.go.kr/sannam/selectBbsNttView.do?key=4771&bbsNo=40&nttNo=45060&integrDeptCode=
45,park-0080,평창군 공설묘지,https://www.pc.go.kr/portal/info/info-open/info-open-advance/info-open-advance-whole?preSeq=146114
46,park-0085,영동공원묘원,https://www.newsis.com/
47,park-0087,서라벌공원묘원,http://www.seorabolpark.com/
48,park-0088,김해하늘공원(묘지),http://www.gimhaeskypark.com/
49,park-0090,정선하늘공원,https://www.jsimc.or.kr/
50,park-0091,광릉 더 크레스트 묘지,https://m.newspic.kr/
51,park-0092,(재)안동추모공원(묘지),http://www.andongpark.net/
52,park-0093,청량리성당 다볼산묘원,https://moovitapp.com/
53,park-0095,현대공원1묘원,http://www.hdpark.co.kr/
54,park-0096,전주효자공원,https://www.jeonju.go.kr/planweb/board/view.9is?dataUid=3e5881f00ce3409dbf296af7f531eb52&contentUid=ff8080818990c349018b041a879f395a&boardUid=9be517a7914528ce01930aa3ddc26cf0
55,park-0097,현대공원2묘원,http://www.hdpark.co.kr/
56,park-0100,천자봉공원묘원,https://www.changwon.go.kr/cwportal/depart/11067/14022/14049.web
57,park-0101,홍천군공설묘원,https://www.hongcheon.go.kr/www/selectEminwonNewsView.do?key=283&news_epct_no=13656&ofr_pageSize=10
58,park-0106,(재)자하연분당(묘지),http://www.peace11.com/
59,park-0119,청양군추모공원(묘지),https://www.daejonilbo.com/
60,park-0122,청솔공원,http://www.chungsol.net/
61,park-0125,완주군 공설공원묘지,https://www.wanju.go.kr/index.9is?contentUid=ff8080818b024d8e018b274f60032c09
62,park-0130,처리공원묘지,https://xn--hq1b28ffspg0a.com/
63,park-0133,횡성군공설추모공원(묘지),https://www.hsg.go.kr/www/contents.do?key=1190
64,park-0135,재단법인 아너스홈(구 대성공원묘원),https://xn--h50bz74at1b530a.com/
65,park-0138,가톨릭군위묘원,http://www.gunwipark.com/
66,park-0145,(재)자하연팔당(묘지),https://www.jahayeon.com/
67,park-0147,은광교회 묘지,http://www.eunkwang.com/
68,park-0150,삼성개발공원묘원(묘지),http://www.elysium.co.kr/
69,park-0154,천주교용인공원묘원,http://yi.catholic.or.kr/page/use.php
70,park-0156,낙원공원묘원,https://www.nakwonpark.co.kr/
71,park-0159,대호지공설묘지,http://www.dangjin.go.kr/media/Board/media/0102/View/12227
72,park-0160,영락공원묘지,https://www.busan.go.kr/depart/welgrand0305
73,park-0165,순천시립공원묘지,https://www.suncheon.go.kr/minju/0008/0001/?mode=view&cntId=11767
74,park-0169,운경공원묘원,https://unkyung.co.kr/
75,park-0172,(재)원주공원묘원,https://wonjupark.com/
76,park-0176,유치공설공원묘지,https://fpt.purpleo.co.kr/
77,park-0179,(재)시안 가족추모공원(매장묘),https://www.sianpark.co.kr/
78,park-0184,인천가족공원 묘지,https://www.insiseol.or.kr/life/family/guide/grave_fee.jsp
79,park-0186,장계공설묘지,https://www.jeonbuk.go.kr/board/view.jeonbuk?boardId=BBS_0000036&menuCd=DOM_000000104001006004&dataSid=333222
80,park-0189,신림덕화공설묘지,https://www.jeonbuk.go.kr/board/view.jeonbuk?boardId=BBS_0000036&menuCd=DOM_000000104006001000&dataSid=333218
81,park-0191,양구군공설묘지,https://www.yanggu.go.kr/user_sub?bk=LQEIT240715221627882&mu_idx=474&bt=rd
82,park-0193,진달래공원묘원,http://jdr.kr/
83,park-0195,여산공설묘지,https://www.jeonbuk.go.kr/board/view.jeonbuk?boardId=BBS_0000036&menuCd=DOM_000000104006001000&dataSid=333227
